date,file,rows,size,source,collected_at
1995-08-25,19950825.csv,793,61454,old,2026-09-21T08:47:53Z
1995-08-28,19950828.csv,774,60076,old,2026-09-21T08:47:55Z
1995-08-30,19950830.csv,638,49448,old,2026-09-21T08:48:00Z
1995-08-31,19950831.csv,764,59149,old,2026-09-21T08:48:03Z
1995-09-01,19950901.csv,743,57514,old,2026-09-21T08:48:06Z
1995-09-05,19950905.csv,804,62387,old,2026-09-21T08:48:10Z
1995-09-07,19950907.csv,739,57322,old,2026-09-21T08:48:15Z
1995-09-08,19950908.csv,773,59817,old,2026-09-21T08:48:17Z
1995-09-11,19950911.csv,779,60221,old,2026-09-21T08:48:20Z
1995-09-12,19950912.csv,859,66699,old,2026-09-21T08:48:22Z
1995-09-13,19950913.csv,787,60778,old,2026-09-21T08:48:24Z
1995-09-14,19950914.csv,779,60298,old,2026-09-21T08:48:27Z
1995-09-15,19950915.csv,809,62657,old,2026-09-21T08:48:29Z
1995-09-18,19950918.csv,793,61472,old,2026-09-21T08:48:32Z
1995-09-19,19950919.csv,868,67467,old,2026-09-21T08:48:34Z
1995-09-20,19950920.csv,788,60887,old,2026-09-21T08:48:36Z
1995-09-21,19950921.csv,779,60101,old,2026-09-21T08:48:39Z
1995-09-22,19950922.csv,804,62161,old,2026-09-21T08:48:41Z
1995-09-25,19950925.csv,782,60530,old,2026-09-21T08:48:44Z
1995-09-26,19950926.csv,867,67329,old,2026-09-21T08:48:46Z
1995-09-27,19950927.csv,804,62370,old,2026-09-21T08:48:48Z
1995-09-28,19950928.csv,781,60533,old,2026-09-21T08:48:51Z
1995-09-29,19950929.csv,842,65212,old,2026-09-21T08:48:53Z
1995-10-04,19951004.csv,646,48897,old,2026-09-21T08:49:00Z
1995-10-05,19951005.csv,781,59444,old,2026-09-21T08:49:02Z
1995-10-06,19951006.csv,810,61647,old,2026-09-21T08:49:05Z
1995-10-09,19951009.csv,832,63234,old,2026-09-21T08:49:07Z
1995-10-10,19951010.csv,897,68383,old,2026-09-21T08:49:09Z
1995-10-11,19951011.csv,859,65276,old,2026-09-21T08:49:12Z
1995-10-12,19951012.csv,892,67937,old,2026-09-21T08:49:14Z
1995-10-13,19951013.csv,880,66865,old,2026-09-21T08:49:17Z
1995-10-16,19951016.csv,889,67542,old,2026-09-21T08:49:19Z
1995-10-17,19951017.csv,950,72479,old,2026-09-21T08:49:21Z
1995-10-18,19951018.csv,864,65632,old,2026-09-21T08:49:24Z
1995-10-19,19951019.csv,884,67177,old,2026-09-21T08:49:26Z
1995-10-20,19951020.csv,854,64773,old,2026-09-21T08:49:29Z
1995-10-23,19951023.csv,746,56603,old,2026-09-21T08:49:31Z
1995-10-24,19951024.csv,613,46567,old,2026-09-21T08:49:33Z
1995-10-25,19951025.csv,571,43097,old,2026-09-21T08:49:36Z
1995-10-26,19951026.csv,754,57075,old,2026-09-21T08:49:38Z
1995-10-27,19951027.csv,811,61545,old,2026-09-21T08:49:41Z
1995-10-30,19951030.csv,894,67853,old,2026-09-21T08:49:43Z
1995-10-31,19951031.csv,941,71576,old,2026-09-21T08:49:46Z
1995-11-01,19951101.csv,884,67184,old,2026-09-21T08:49:48Z
1995-11-02,19951102.csv,881,67013,old,2026-09-21T08:49:50Z
1995-11-03,19951103.csv,906,68719,old,2026-09-21T08:49:53Z
1995-11-06,19951106.csv,894,67994,old,2026-09-21T08:49:55Z
1995-11-07,19951107.csv,918,69846,old,2026-09-21T08:49:58Z
1995-11-08,19951108.csv,924,70269,old,2026-09-21T08:50:00Z
1995-11-09,19951109.csv,906,69048,old,2026-09-21T08:50:02Z
1995-11-10,19951110.csv,919,69837,old,2026-09-21T08:50:05Z
1995-11-13,19951113.csv,937,71348,old,2026-09-21T08:50:07Z
1995-11-14,19951114.csv,967,73712,old,2026-09-21T08:50:10Z
1995-11-15,19951115.csv,915,69562,old,2026-09-21T08:50:12Z
1995-11-16,19951116.csv,935,71167,old,2026-09-21T08:50:14Z
1995-11-17,19951117.csv,947,71960,old,2026-09-21T08:50:17Z
1995-11-20,19951120.csv,937,71068,old,2026-09-21T08:50:19Z
1995-11-21,19951121.csv,995,75745,old,2026-09-21T08:50:22Z
1995-11-22,19951122.csv,944,71634,old,2026-09-21T08:50:24Z
1995-11-23,19951123.csv,951,72267,old,2026-09-21T08:50:26Z
1995-11-24,19951124.csv,957,72696,old,2026-09-21T08:50:29Z
1995-11-27,19951127.csv,934,70858,old,2026-09-21T08:50:31Z
1995-11-28,19951128.csv,975,74183,old,2026-09-21T08:50:34Z
1995-11-29,19951129.csv,886,67185,old,2026-09-21T08:50:36Z
1995-11-30,19951130.csv,894,67817,old,2026-09-21T08:50:39Z
1995-12-01,19951201.csv,880,66632,old,2026-09-21T08:50:42Z
1995-12-04,19951204.csv,914,69107,old,2026-09-21T08:50:45Z
1995-12-05,19951205.csv,1002,76159,old,2026-09-21T08:50:47Z
1995-12-06,19951206.csv,904,68611,old,2026-09-21T08:50:49Z
1995-12-07,19951207.csv,951,72288,old,2026-09-21T08:50:52Z
1995-12-08,19951208.csv,914,69331,old,2026-09-21T08:50:54Z
1995-12-11,19951211.csv,947,71858,old,2026-09-21T08:50:57Z
1995-12-12,19951212.csv,1014,77194,old,2026-09-21T08:50:59Z
1995-12-13,19951213.csv,918,69724,old,2026-09-21T08:51:01Z
1995-12-14,19951214.csv,962,73140,old,2026-09-21T08:51:04Z
1995-12-15,19951215.csv,959,72817,old,2026-09-21T08:51:06Z
1995-12-18,19951218.csv,983,74676,old,2026-09-21T08:51:08Z
1995-12-19,19951219.csv,1048,79863,old,2026-09-21T08:51:11Z
1995-12-20,19951220.csv,948,71926,old,2026-09-21T08:51:13Z
1995-12-21,19951221.csv,963,73103,old,2026-09-21T08:51:17Z
1995-12-22,19951222.csv,988,75101,old,2026-09-21T08:51:19Z
1995-12-26,19951226.csv,976,74342,old,2026-09-21T08:51:24Z
1995-12-27,19951227.csv,949,71984,old,2026-09-21T08:51:26Z
1995-12-28,19951228.csv,939,71317,old,2026-09-21T08:51:29Z
1995-12-29,19951229.csv,958,72666,old,2026-09-21T08:51:31Z
1996-01-01,19960101.csv,880,66555,old,2026-09-21T08:51:33Z
1996-01-02,19960102.csv,1046,79711,old,2026-09-21T08:51:36Z
1996-01-03,19960103.csv,965,73153,old,2026-09-21T08:51:38Z
1996-01-04,19960104.csv,988,74856,old,2026-09-21T08:51:41Z
1996-01-05,19960105.csv,1004,76110,old,2026-09-21T08:51:43Z
1996-01-08,19960108.csv,988,75089,old,2026-09-21T08:51:46Z
1996-01-09,19960109.csv,1046,79642,old,2026-09-21T08:51:48Z
1996-01-10,19960110.csv,926,70131,old,2026-09-21T08:51:51Z
1996-01-11,19960111.csv,964,73010,old,2026-09-21T08:51:53Z
1996-01-12,19960112.csv,960,72554,old,2026-09-21T08:51:56Z
1996-01-15,19960115.csv,900,68012,old,2026-09-21T08:51:58Z
1996-01-16,19960116.csv,1024,77674,old,2026-09-21T08:52:01Z
1996-01-17,19960117.csv,938,71022,old,2026-09-21T08:52:03Z
1996-01-18,19960118.csv,957,72296,old,2026-09-21T08:52:06Z
1996-01-19,19960119.csv,980,74086,old,2026-09-21T08:52:08Z
1996-01-22,19960122.csv,943,71305,old,2026-09-21T08:52:11Z
1996-01-23,19960123.csv,1026,77858,old,2026-09-21T08:52:13Z
1996-01-24,19960124.csv,963,72689,old,2026-09-21T08:52:16Z
1996-01-25,19960125.csv,975,73538,old,2026-09-21T08:52:18Z
1996-01-29,19960129.csv,949,71579,old,2026-09-21T08:52:23Z
1996-01-30,19960130.csv,1006,76091,old,2026-09-21T08:52:25Z
1996-01-31,19960131.csv,955,72055,old,2026-09-21T08:52:28Z
1996-02-01,19960201.csv,975,73633,old,2026-09-21T08:52:30Z
1996-02-02,19960202.csv,998,75547,old,2026-09-21T08:52:32Z
1996-02-05,19960205.csv,997,75626,old,2026-09-21T08:52:35Z
1996-02-06,19960206.csv,1045,79574,old,2026-09-21T08:52:37Z
1996-02-07,19960207.csv,980,74349,old,2026-09-21T08:52:40Z
1996-02-08,19960208.csv,980,74418,old,2026-09-21T08:52:42Z
1996-02-09,19960209.csv,993,75481,old,2026-09-21T08:52:45Z
1996-02-12,19960212.csv,1038,79049,old,2026-09-21T08:52:47Z
1996-02-13,19960213.csv,1065,81234,old,2026-09-21T08:52:49Z
1996-02-14,19960214.csv,1082,82691,old,2026-09-21T08:52:53Z
1996-02-15,19960215.csv,1061,81289,old,2026-09-21T08:52:55Z
1996-02-16,19960216.csv,1082,82736,old,2026-09-21T08:52:58Z
1996-02-19,19960219.csv,1083,82668,old,2026-09-21T08:53:00Z
1996-02-20,19960220.csv,1100,84228,old,2026-09-21T08:53:03Z
1996-02-22,19960222.csv,1056,80570,old,2026-09-21T08:53:08Z
1996-02-23,19960223.csv,1074,81962,old,2026-09-21T08:53:10Z
1996-02-26,19960226.csv,1095,83601,old,2026-09-21T08:53:12Z
1996-02-27,19960227.csv,1112,84963,old,2026-09-21T08:53:15Z
1996-02-28,19960228.csv,1061,80901,old,2026-09-21T08:53:17Z
1996-02-29,19960229.csv,1016,77373,old,2026-09-21T08:53:19Z
1996-03-01,19960301.csv,1037,78928,old,2026-09-21T08:53:22Z
1996-03-04,19960304.csv,1058,80765,old,2026-09-21T08:53:24Z
1996-03-06,19960306.csv,991,75322,old,2026-09-21T08:53:29Z
1996-03-07,19960307.csv,1040,79167,old,2026-09-21T08:53:31Z
1996-03-08,19960308.csv,1059,80636,old,2026-09-21T08:53:34Z
1996-03-11,19960311.csv,1031,78420,old,2026-09-21T08:53:37Z
1996-03-12,19960312.csv,1065,81127,old,2026-09-21T08:53:39Z
1996-03-13,19960313.csv,964,73122,old,2026-09-21T08:53:42Z
1996-03-14,19960314.csv,1000,75916,old,2026-09-21T08:53:44Z
1996-03-15,19960315.csv,1028,78052,old,2026-09-21T08:53:47Z
1996-03-18,19960318.csv,1038,78889,old,2026-09-21T08:53:49Z
1996-03-19,19960319.csv,1078,82205,old,2026-09-21T08:53:52Z
1996-03-21,19960321.csv,986,74764,old,2026-09-21T08:53:56Z
1996-03-22,19960322.csv,1015,76983,old,2026-09-21T08:53:59Z
1996-03-25,19960325.csv,1031,78052,old,2026-09-21T08:54:01Z
1996-03-26,19960326.csv,1063,80763,old,2026-09-21T08:54:04Z
1996-03-27,19960327.csv,1004,76226,old,2026-09-21T08:54:06Z
1996-03-28,19960328.csv,962,72908,old,2026-09-21T08:54:08Z
1996-03-29,19960329.csv,1040,79086,old,2026-09-21T08:54:11Z
1996-04-01,19960401.csv,951,72072,old,2026-09-21T08:54:13Z
1996-04-02,19960402.csv,1078,82093,old,2026-09-21T08:54:16Z
1996-04-03,19960403.csv,1033,78489,old,2026-09-21T08:54:18Z
1996-04-04,19960404.csv,1041,79103,old,2026-09-21T08:54:21Z
1996-04-08,19960408.csv,1063,80948,old,2026-09-21T08:54:25Z
1996-04-09,19960409.csv,1116,85287,old,2026-09-21T08:54:28Z
1996-04-10,19960410.csv,1085,82773,old,2026-09-21T08:54:30Z
1996-04-11,19960411.csv,1080,82207,old,2026-09-21T08:54:33Z
1996-04-12,19960412.csv,1063,80929,old,2026-09-21T08:54:35Z
1996-04-15,19960415.csv,1072,81528,old,2026-09-21T08:54:38Z
1996-04-16,19960416.csv,1129,86248,old,2026-09-21T08:54:40Z
1996-04-17,19960417.csv,1089,83165,old,2026-09-21T08:54:42Z
1996-04-18,19960418.csv,1118,85685,old,2026-09-21T08:54:45Z
1996-04-19,19960419.csv,1124,86267,old,2026-09-21T08:54:48Z
1996-04-22,19960422.csv,1134,86839,old,2026-09-21T08:54:50Z
1996-04-23,19960423.csv,1136,86998,old,2026-09-21T08:54:53Z
1996-04-24,19960424.csv,1074,82116,old,2026-09-21T08:54:56Z
1996-04-25,19960425.csv,1093,83524,old,2026-09-21T08:54:58Z
1996-04-26,19960426.csv,1091,83193,old,2026-09-21T08:55:01Z
1996-04-29,19960429.csv,1072,81541,old,2026-09-21T08:55:03Z
1996-04-30,19960430.csv,1112,85040,old,2026-09-21T08:55:06Z
1996-05-01,19960501.csv,1062,80887,old,2026-09-21T08:55:08Z
1996-05-02,19960502.csv,1108,84509,old,2026-09-21T08:55:11Z
1996-05-03,19960503.csv,1111,84830,old,2026-09-21T08:55:13Z
1996-05-06,19960506.csv,1118,85284,old,2026-09-21T08:55:16Z
1996-05-07,19960507.csv,1124,85785,old,2026-09-21T08:55:18Z
1996-05-08,19960508.csv,1076,81862,old,2026-09-21T08:55:20Z
1996-05-09,19960509.csv,1079,82013,old,2026-09-21T08:55:23Z
1996-05-10,19960510.csv,1070,81436,old,2026-09-21T08:55:25Z
1996-05-13,19960513.csv,1070,81279,old,2026-09-21T08:55:28Z
1996-05-14,19960514.csv,1112,84827,old,2026-09-21T08:55:30Z
1996-05-15,19960515.csv,1046,79674,old,2026-09-21T08:55:34Z
1996-05-16,19960516.csv,1096,83722,old,2026-09-21T08:55:36Z
1996-05-17,19960517.csv,1103,83953,old,2026-09-21T08:55:39Z
1996-05-20,19960520.csv,965,73254,old,2026-09-21T08:55:42Z
1996-05-21,19960521.csv,1123,85778,old,2026-09-21T08:55:44Z
1996-05-22,19960522.csv,1054,80169,old,2026-09-21T08:55:46Z
1996-05-23,19960523.csv,1072,81355,old,2026-09-21T08:55:49Z
1996-05-24,19960524.csv,1072,81433,old,2026-09-21T08:55:52Z
1996-05-27,19960527.csv,1042,79177,old,2026-09-21T08:55:55Z
1996-05-28,19960528.csv,1073,81647,old,2026-09-21T08:55:57Z
1996-05-29,19960529.csv,985,74717,old,2026-09-21T08:56:00Z
1996-05-30,19960530.csv,1002,76084,old,2026-09-21T08:56:02Z
1996-05-31,19960531.csv,1055,80115,old,2026-09-21T08:56:05Z
1996-06-03,19960603.csv,1084,82346,old,2026-09-21T08:56:07Z
1996-06-04,19960604.csv,1149,87595,old,2026-09-21T08:56:10Z
1996-06-05,19960605.csv,1100,83590,old,2026-09-21T08:56:12Z
1996-06-06,19960606.csv,1128,85768,old,2026-09-21T08:56:15Z
1996-06-07,19960607.csv,1137,86495,old,2026-09-21T08:56:17Z
1996-06-10,19960610.csv,1128,85815,old,2026-09-21T08:56:19Z
1996-06-11,19960611.csv,1156,88252,old,2026-09-21T08:56:22Z
1996-06-12,19960612.csv,1138,86732,old,2026-09-21T08:56:25Z
1996-06-13,19960613.csv,1153,88001,old,2026-09-21T08:56:27Z
1996-06-14,19960614.csv,1137,87063,old,2026-09-21T08:56:30Z
1996-06-17,19960617.csv,1158,88599,old,2026-09-21T08:56:32Z
1996-06-18,19960618.csv,1177,90173,old,2026-09-21T08:56:35Z
1996-06-19,19960619.csv,1137,86847,old,2026-09-21T08:56:37Z
1996-06-20,19960620.csv,1131,86100,old,2026-09-21T08:56:39Z
1996-06-21,19960621.csv,1138,86657,old,2026-09-21T08:56:42Z
1996-06-24,19960624.csv,1138,86385,old,2026-09-21T08:56:44Z
1996-06-25,19960625.csv,1151,87940,old,2026-09-21T08:56:47Z
1996-06-26,19960626.csv,1112,84738,old,2026-09-21T08:56:49Z
1996-06-27,19960627.csv,1121,85290,old,2026-09-21T08:56:52Z
1996-06-28,19960628.csv,1112,84631,old,2026-09-21T08:56:55Z
1996-07-01,19960701.csv,1121,85398,old,2026-09-21T08:56:57Z
1996-07-02,19960702.csv,1146,87510,old,2026-09-21T08:57:01Z
1996-07-03,19960703.csv,1071,81375,old,2026-09-21T08:57:03Z
1996-07-04,19960704.csv,1090,82789,old,2026-09-21T08:57:05Z
1996-07-05,19960705.csv,1082,82059,old,2026-09-21T08:57:08Z
1996-07-08,19960708.csv,1102,81805,old,2026-09-21T08:57:10Z
1996-07-09,19960709.csv,1142,86883,old,2026-09-21T08:57:12Z
1996-07-10,19960710.csv,1094,82799,old,2026-09-21T08:57:15Z
1996-07-11,19960711.csv,1085,82292,old,2026-09-21T08:57:17Z
1996-07-12,19960712.csv,1106,83852,old,2026-09-21T08:57:20Z
1996-07-15,19960715.csv,1086,82199,old,2026-09-21T08:57:22Z
1996-07-16,19960716.csv,1137,86500,old,2026-09-21T08:57:25Z
1996-07-17,19960717.csv,1056,79934,old,2026-09-21T08:57:27Z
1996-07-18,19960718.csv,1093,82840,old,2026-09-21T08:57:29Z
